Ticker,Company,Sector,Industry,Close_2014-12-09,Close_2014-12-23,Close_2015-02-05,Close_2015-04-09,Close_2015-10-30,Close_2016-07-19,Close_2016-09-05,Close_2017-07-27,Close_2022-11-04,Close_2024-11-07,Close_2024-12-19,Close_2025-02-17,Close_2025-02-18,Close_2025-02-19,Close_2025-02-20,Close_2025-02-21,Close_2025-02-24,Close_2025-02-25,Close_2025-02-26,Close_2025-02-27,Close_2025-03-04,Close_2025-04-01,Close_2025-04-30,Close_2025-05-14,Close_2025-05-19,Close_2025-05-23,Close_2025-06-09,Close_2025-06-10,Close_2025-06-11,Close_2025-06-12,Close_2025-06-13,Close_2025-06-16,Close_2025-06-17,Close_2025-06-18,Close_2025-06-19,Close_2025-06-20,Close_2025-08-05,Close_2025-12-02,Close_2026-01-22,Close_2026-01-23,Close_2026-01-28,Close_2026-01-29,Close_2026-01-30,Close_2026-02-02,Close_2026-02-03,Close_2026-02-04,Close_2026-02-05,Close_2026-02-06,Close_2026-02-09,Close_2026-02-10,Close_2026-02-11,Close_2026-02-12,Close_2026-02-13,Close_2026-02-16,Close_2026-02-17,Close_2026-02-18,Close_2026-02-19,Close_2026-02-20,Close_2026-02-23,Close_2026-02-24,Close_2026-02-25,Close_2026-02-26,Volume_2014-12-09,Volume_2014-12-23,Volume_2015-02-05,Volume_2015-04-09,Volume_2015-10-30,Volume_2016-07-19,Volume_2016-09-05,Volume_2017-07-27,Volume_2022-11-04,Volume_2024-11-07,Volume_2024-12-19,Volume_2025-02-17,Volume_2025-02-18,Volume_2025-02-19,Volume_2025-02-20,Volume_2025-02-21,Volume_2025-02-24,Volume_2025-02-25,Volume_2025-02-26,Volume_2025-02-27,Volume_2025-03-04,Volume_2025-04-01,Volume_2025-04-30,Volume_2025-05-14,Volume_2025-05-19,Volume_2025-05-23,Volume_2025-06-09,Volume_2025-06-10,Volume_2025-06-11,Volume_2025-06-12,Volume_2025-06-13,Volume_2025-06-16,Volume_2025-06-17,Volume_2025-06-18,Volume_2025-06-19,Volume_2025-06-20,Volume_2025-08-05,Volume_2025-12-02,Volume_2026-01-22,Volume_2026-01-23,Volume_2026-01-28,Volume_2026-01-29,Volume_2026-01-30,Volume_2026-02-02,Volume_2026-02-03,Volume_2026-02-04,Volume_2026-02-05,Volume_2026-02-06,Volume_2026-02-09,Volume_2026-02-10,Volume_2026-02-11,Volume_2026-02-12,Volume_2026-02-13,Volume_2026-02-16,Volume_2026-02-17,Volume_2026-02-18,Volume_2026-02-19,Volume_2026-02-20,Volume_2026-02-23,Volume_2026-02-24,Volume_2026-02-25,Volume_2026-02-26
ABSA,Absa Bank Kenya Plc,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,30.0,29.85,29.85,29.45,28.45,28.3,29.1,29.5,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620357.0,2432878.0,418155.0,1534920.0,1800572.0,311251.0,414021.0,564452.0,2435843.0,588603.0
BAMB,Bamburi Cement Limited,Industrials,—,,,,,,,,,,,,57.25,57.25,57.25,57.0,56.5,57.5,57.25,56.5,56.5,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,4100.0,6000.0,7800.0,1600.0,4000.0,4200.0,6300.0,60000.0,,,,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAT,British American Tobacco Kenya,Consumer Goods,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.0,499.0,497.75,495.25,495.25,495.75,504.0,515.0,521.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112588.0,8605.0,3418.0,30268.0,14329.0,6510.0,10844.0,79828.0,3440.0,8038.0,,
BRIT,Britam Holdings Limited,Financials,Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,12.2,13.05,12.95,11.95,11.9,11.75,11.1,11.7,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289452.0,155733.0,307337.0,314216.0,363734.0,105950.0,180884.0,230893.0,147223.0,145829.0
CIC,CIC Insurance Group Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.98,6.12,6.02,6.46,6.2,6.14,5.04,5.26,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2723980.0,2522000.0,2215419.0,3639448.0,1423453.0,1952841.0,685081.0,1680235.0,672965.0,399293.0
COOP,Co-operative Bank of Kenya Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,29.1,29.65,29.5,29.4,29.05,29.2,29.0,29.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661730.0,5839093.0,719762.0,414560.0,385613.0,1161775.0,247415.0,556511.0,3894497.0,4284843.0
DTK,Diamond Trust Bank Kenya Limited,Financials,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,162.0,159.25,157.0,150.25,151.5,153.25,154.0,158.25,158.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396007.0,206074.0,48548.0,38786.0,56043.0,182661.0,138945.0,50952.0,55749.0,41562.0
EABL,East African Breweries Limited,Consumer Goods,Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.25,250.0,251.5,250.75,248.75,250.5,249.25,250.75,250.5,255.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85994.0,56955.0,90757.0,722839.0,160859.0,98523.0,29668.0,119475.0,94009.0,13334.0
EQTY,Equity Group Holdings Limited,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,75.0,75.0,74.75,74.25,73.25,73.75,74.5,76.5,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2222278.0,415562.0,5753881.0,1025592.0,870412.0,432171.0,1631426.0,5820316.0,6246389.0,4223133.0
IMH,I&M Holdings Plc,Financials,Banking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.85,50.0,49.9,49.25,48.05,48.35,48.1,48.95,49.1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820372.0,476450.0,1102049.0,954355.0,637265.0,315332.0,1432085.0,1181609.0,479737.0,2142054.0
